N, tfidf_F, tfidf+MD_F
1, 0.34782608695652173, 0.3111111111111111
2, 0.3829787234042553, 0.41666666666666663
3, 0.48, 0.44897959183673464
4, 0.48, 0.48
5, 0.48, 0.48
6, 0.48, 0.48
7, 0.48, 0.48
8, 0.48, 0.48
9, 0.48, 0.48
10, 0.48, 0.48
11, 0.48, 0.48
12, 0.48, 0.48
13, 0.46153846153846145, 0.48
14, 0.46153846153846145, 0.48
15, 0.46153846153846145, 0.48
16, 0.45283018867924524, 0.48
17, 0.45283018867924524, 0.48
18, 0.45283018867924524, 0.48
19, 0.45283018867924524, 0.48
